Demand;SolarGen;Wind
4.22474;0.0;0.032
4.45403;0.0;0.052000000000000005
5.3011;0.0;0.078
3.16906;0.0;0.10099999999999999
10.03151;0.0;0.114
13.2778;0.0;0.12300000000000001
19.24819;0.102;0.119
17.00729;0.31;0.053
16.53521;0.484;0.023
19.5529;0.627;0.013
23.8912;0.6910000000000001;0.006
25.88103;0.705;0.002
23.11513;0.6659999999999999;0.001
20.05156;0.584;0.001
20.22608;0.452;0.001
22.63168;0.272;0.002
31.45385;0.075;0.008
43.30997;0.0;0.026
45.99877;0.0;0.027999999999999997
69.80705;0.0;0.017
47.07643;0.0;0.015
25.4737;0.0;0.026
11.59541;0.0;0.040999999999999995
5.23135;0.0;0.068
5.0231900000000005;0.0;0.111
3.32235;0.0;0.163
3.7696;0.0;0.204
4.62483;0.0;0.236
9.43047;0.0;0.266
13.53437;0.0;0.297
17.93359;0.081;0.28400000000000003
18.31902;0.262;0.271
14.79921;0.426;0.162
23.49871;0.511;0.064
18.50075;0.594;0.031
23.06378;0.632;0.019
23.47799;0.632;0.012
18.15995;0.555;0.006
24.546570000000006;0.426;0.006
27.33855;0.259;0.013
29.81535;0.07400000000000001;0.037000000000000005
43.87063;0.0;0.111
48.51107;0.0;0.204
73.68254;0.0;0.28500000000000003
42.12253;0.0;0.33399999999999996
18.66909;0.0;0.34800000000000003
12.64807;0.0;0.332
6.19575;0.0;0.331
5.09342;0.0;0.34
4.18958;0.0;0.354
5.23064;0.0;0.37799999999999995
5.67486;0.0;0.413
11.11339;0.0;0.447
13.291;0.0;0.466
22.87269;0.10800000000000001;0.43799999999999994
17.22755;0.313;0.476
18.99219;0.485;0.382
19.45546;0.624;0.22
26.53453;0.6920000000000001;0.13
27.89729;0.7070000000000001;0.092
24.02282;0.6679999999999999;0.067
23.67693;0.59;0.054000000000000006
26.78275;0.46299999999999997;0.057
25.48228;0.28600000000000003;0.068
34.94128;0.084;0.08700000000000001
53.36549;0.0;0.172
61.26902;0.0;0.28600000000000003
67.07315;0.0;0.35100000000000003
59.52776;0.0;0.382
28.99028;0.0;0.40399999999999997
16.58011;0.0;0.42200000000000004
5.36034;0.0;0.452
4.7385;0.0;0.48700000000000004
3.83916;0.0;0.518
3.05115;0.0;0.539
3.73534;0.0;0.526
7.213310000000001;0.0;0.507
10.76435;0.0;0.51
15.6995;0.106;0.518
13.15778;0.303;0.631
16.689429999999998;0.479;0.496
17.99258;0.619;0.276
19.53466;0.685;0.11699999999999999
19.8237;0.6970000000000001;0.037000000000000005
20.22261;0.6609999999999999;0.01
14.19591;0.5630000000000001;0.005
19.64475;0.44;0.006
17.82306;0.272;0.012
22.66842;0.08;0.027000000000000003
31.80033;0.0;0.085
38.56134;0.0;0.16
46.8676;0.0;0.21899999999999997
37.57283;0.0;0.258
20.03321;0.0;0.295
10.47946;0.0;0.33299999999999996
5.45584;0.0;0.361
5.0287;0.0;0.375
4.93321;0.0;0.4
4.58769;0.0;0.411
5.13002;0.0;0.40399999999999997
11.05986;0.0;0.39799999999999996
14.81571;0.0;0.39899999999999997
19.69291;0.109;0.358
14.89649;0.319;0.32899999999999996
17.81056;0.493;0.242
20.46611;0.62;0.125
22.65619;0.6859999999999999;0.078
22.4139;0.7030000000000001;0.052000000000000005
26.20481;0.6609999999999999;0.034
20.73495;0.583;0.023
25.38399;0.45299999999999996;0.017
22.7326;0.27399999999999997;0.018000000000000002
30.63317;0.076;0.027999999999999997
35.20841;0.0;0.054000000000000006
64.42321;0.0;0.062
74.74342;0.0;0.067
47.80456;0.0;0.08700000000000001
23.97433;0.0;0.107
14.37736;0.0;0.13699999999999998
5.71425;0.0;0.209
4.26995;0.0;0.29100000000000004
5.052980000000002;0.0;0.35100000000000003
4.510669999999998;0.0;0.39799999999999996
4.69231;0.0;0.45
10.36802;0.0;0.472
13.62933;0.0;0.489
20.37952;0.105;0.45899999999999996
15.312920000000002;0.314;0.531
16.6966;0.49;0.35700000000000004
20.16643;0.638;0.14400000000000002
