,case,filename,demand_annual_kWh,demand_peak_kW,demand_annual_supplied_kWh,national_grid_reliability,national_grid_total_blackout_duration,national_grid_number_of_blackouts,capacity_pv_kWp,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,res_share,consumption_fuel_annual,consumption_main_grid_annual,feedin_main_grid_annual,annuity_pv,annuity_storage,annuity_genset,annuity_pcoupling,annuity_grid_extension,annuity_project_fix,annuity_operational,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,revenue_main_grid_feedin_annual,costs_pv,costs_storage,costs_genset,costs_pcoupling,costs_grid_extension,costs_project_fix,costs_operation,expenditures_fuel_total,expenditures_main_grid_consumption_total,revenue_main_grid_feedin_total,annuity,npv,lcoe,objective_value,simulation_time,stability_limit
0,base_oem,results_base_oem_s_stability_limit_0.0,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96131,,,9673.93464,7589.19201,3977.79173,0.0,0,2208.1817,2367.45733,62383.59226,,,72258.9094,56687.04184,29711.8911,0.0,0.0,16493.88872,17683.58907,465970.72549,,,88200.14967,658806.04563,0.46847,85991.96797,47.35949,0.0
1,base_oem,results_base_oem_s_stability_limit_0.1,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96127,,,9673.93464,7589.19201,3977.79173,0.0,0,2208.1817,2367.45733,62383.59225,,,72258.9094,56687.04184,29711.8911,0.0,0.0,16493.88872,17683.58907,465970.72542,,,88200.14966,658806.04555,0.46847,85991.96796,53.28235,0.1
2,base_oem,results_base_oem_s_stability_limit_0.2,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96127,,,9673.93464,7589.19201,3977.79173,0.0,0,2208.1817,2367.45733,62383.59225,,,72258.9094,56687.04184,29711.8911,0.0,0.0,16493.88872,17683.58907,465970.72542,,,88200.14966,658806.04555,0.46847,85991.96796,50.99962,0.2
3,base_oem,results_base_oem_s_stability_limit_0.3,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96127,,,9673.93464,7589.19201,3977.79173,0.0,0,2208.1817,2367.45733,62383.59225,,,72258.9094,56687.04184,29711.8911,0.0,0.0,16493.88872,17683.58907,465970.72542,,,88200.14966,658806.04555,0.46847,85991.96796,53.60961,0.3
4,base_oem,results_base_oem_s_stability_limit_0.4,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96127,,,9673.93464,7589.19201,3977.79173,0.0,0,2208.1817,2367.45733,62383.59225,,,72258.9094,56687.04184,29711.8911,0.0,0.0,16493.88872,17683.58907,465970.72542,,,88200.14966,658806.04555,0.46847,85991.96796,49.96987,0.4
5,base_oem,results_base_oem_s_stability_limit_0.5,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96127,,,9673.93464,7589.19201,3977.79173,0.0,0,2208.1817,2367.45733,62383.59225,,,72258.9094,56687.04184,29711.8911,0.0,0.0,16493.88872,17683.58907,465970.72542,,,88200.14966,658806.04555,0.46847,85991.96796,51.75137,0.5
6,base_oem,results_base_oem_s_stability_limit_0.6,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96127,,,9673.93464,7589.19201,3977.79173,0.0,0,2208.1817,2367.45733,62383.59225,,,72258.9094,56687.04184,29711.8911,0.0,0.0,16493.88872,17683.58907,465970.72542,,,88200.14966,658806.04555,0.46847,85991.96796,51.1819,0.6
7,base_oem,results_base_oem_s_stability_limit_0.7,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96127,,,9673.93464,7589.19201,3977.79173,0.0,0,2208.1817,2367.45733,62383.59225,,,72258.9094,56687.04184,29711.8911,0.0,0.0,16493.88872,17683.58907,465970.72542,,,88200.14966,658806.04555,0.46847,85991.96796,52.90638,0.7
8,base_oem,results_base_oem_s_stability_limit_0.8,188273.8839,59.109,188273.8839,,,,73.1849,40.18519,41.52458,0,0.45328,311917.96127,,,9673.93464,7589.19201,3977.79173,0.0,0,2208.1817,2367.45733,62383.59225,,,72258.9094,56687.04184,29711.8911,0.0,0.0,16493.88872,17683.58907,465970.72542,,,88200.14966,658806.04555,0.46847,85991.96796,54.77561,0.8
9,base_oem,results_base_oem_s_stability_limit_0.9,188273.8839,59.109,188273.8839,,,,72.79834,39.24542,42.9448,0,0.45162,312867.47388,,,9622.8371,7411.70964,4113.83972,0.0,0,2208.1817,2374.66416,62573.49478,,,71877.23923,55361.34732,30728.09385,0.0,0.0,16493.88872,17737.42006,467389.1916,,,88304.72709,659587.18078,0.46902,86096.54539,52.38303,0.9
10,base_oem,results_base_oem_s_stability_limit_1.0,188273.8839,59.109,188273.8839,,,,72.79834,39.41541,44.72646,0,0.45189,312713.68331,,,9622.8371,7443.81487,4284.51136,0.0,0,2208.1817,2373.49686,62542.73666,,,71877.23923,55601.15555,32002.91609,0.0,0.0,16493.88872,17728.70102,467159.44561,,,88475.57857,660863.34622,0.46993,86267.39686,51.027,1.0
