,case,filename,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,capacity_pv_kWp,capacity_wind_kW,capacity_storage_kWh,capacity_genset_kW,capacity_pcoupling_kW,res_share,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,revenue_main_grid_feedin_annual,annuity,npv,lcoe,supply_reliability_kWh,objective_value,simulation_time,comments,project_site_name
0,oem_grid_tied_mg,results_oem_grid_tied_mg_s_Atulayan,13878.7514,8.53242,13878.7514,0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,78476.46,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,871.24349,Charge and discharge of batteries at the same time. ,Atulayan
1,sole_maingrid,results_sole_maingrid_s_Atulayan,13878.7514,8.53242,13878.7514,0.0,0.0,0.0,0.0,0.0,9.43,0.0,0.0,78476.46,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,440.82689,,Atulayan
2,base_oem,results_base_oem_s_Atulayan,13878.7514,8.53242,13184.81383,693.93757,0.0,10.543,5.75161,3.99524,0.0,0.85373,16034.32842,0.0,0.0,1621.65367,,,3243.75059,29610.7254,0.24602,0.95,3382.5381,20.20611,,Atulayan
3,interconnected_buysell,results_interconnected_buysell_s_Atulayan,13878.7514,8.53242,13878.7514,0,0.0,11.0,602.0,4.0,9.43,0.29109,0.0,78476.46,0.0,0.0,0.0,-0.0,44656.14153,407645.62736,3.21759,1.0,0.0,1795.3931,Charge and discharge of batteries at the same time. ,Atulayan
4,offgrid_fixed,results_offgrid_fixed_s_Atulayan,13878.7514,8.53242,13878.7514,0,0.0,11.0,602.0,4.0,0.0,0.99063,923.41278,0.0,0.0,93.39061,,,44749.53214,408498.14782,3.22432,1.0,93.39061,11.12553,,Atulayan
5,interconnected_buy,results_interconnected_buy_s_Atulayan,13878.7514,8.53242,13878.7514,0,0.0,11.0,602.0,4.0,9.43,0.8189,0.0,7125.95114,0.0,0.0,0.0,,44656.14153,407645.62736,3.21759,1.0,0.0,897.33928,Charge and discharge of batteries at the same time. ,Atulayan
6,oem_grid_tied_mg,results_oem_grid_tied_mg_s_Masbate,111141569.24769,21840.0,111141569.24769,0,0.0,0.0,0.0,0.0,24138.947,0.0,0.0,200884320.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,861.58499,Charge and discharge of batteries at the same time. ,Masbate
7,sole_maingrid,results_sole_maingrid_s_Masbate,111141569.24769,21840.0,111141569.24769,0.0,0.0,0.0,0.0,0.0,24138.947,0.0,0.0,200884320.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,420.83542,,Masbate
8,base_oem,results_base_oem_s_Masbate,111141569.24769,21840.0,105584490.78216,5557078.46553,22603.21511,57693.19214,6243.4733,8133.8751,0.0,0.9256,45176921.7082,0.0,0.0,4569029.58185,,,12684486.27232,115790912.22574,0.12014,0.95,13795901.96542,26.83367,Stability criterion not fullfilled (max deviation -0.0%). ,Masbate
9,interconnected_buysell,results_interconnected_buysell_s_Masbate,111141569.24769,21840.0,111141569.24769,0,22603.5,57693.5,6622.0,8134.0,24138.947,0.51484,0.0,174787704.0,0.0,0.0,0.0,-0.0,8698475.05683,79404426.80767,0.07826,1.0,0.0,1709.74332,,Masbate
