,case,project_site_name,pv_cost_investment,pv_lifetime,lcoe,annuity,npv,supply_reliability_kWh,res_share,autonomy_factor,total_demand_annual_kWh,demand_peak_kW,total_demand_supplied_annual_kWh,total_demand_shortage_annual_kWh,national_grid_reliability_h,national_grid_total_blackout_duration,national_grid_number_of_blackouts,capacity_pv_kWp,capacity_storage_kWh,power_storage_kW,capacity_rectifier_ac_dc_kW,capacity_inverter_kW,capacity_wind_kW,capacity_genset_kW,capacity_pcoupling_kW,consumption_fuel_annual_l,consumption_main_grid_mg_side_annual_kWh,feedin_main_grid_mg_side_annual_kWh,annuity_pv,annuity_storage,annuity_rectifier_ac_dc,annuity_inverter_dc_ac,annuity_wind,annuity_genset,annuity_pcoupling,annuity_distribution_grid,annuity_project,annuity_maingrid_extension,expenditures_fuel_annual,expenditures_main_grid_consumption_annual,expenditures_shortage_annual,revenue_main_grid_feedin_annual,costs_pv,costs_storage,costs_rectifier_ac_dc,costs_inverter_dc_ac,costs_wind,costs_genset,costs_pcoupling,costs_distribution_grid,costs_project,costs_maingrid_extension,expenditures_fuel_total,expenditures_main_grid_consumption_total,expenditures_shortage_total,revenue_main_grid_feedin_total,objective_value,simulation_time,evaluation_time,filename,comments
0,pv-diesel-mg,test_site,1000.0,15.0,0.35447,67863.65283,402352.80051,1.0,0.2858,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,31.32732,0,0,0.0,,0,74.74342,0,43604.1256,0,0,6257.16115,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,45548.52833,,0.0,,37097.71295,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,270049.97769,,0.0,,1236.80051,0.02249,1.4337,results_pv-diesel-mg_s_pv_cost_investment_1000.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
1,pv-diesel-storage-mg,test_site,1000.0,15.0,0.32419,62067.77371,367989.95531,1.0,0.60643,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,66.54971,157.75183,78.87592,0.0,,0,29.705,0,24055.91396,0,0,13292.30305,15232.30821,0.0,0.0,0.0,5041.20235,0.0,0.0,3373.34065,0.0,25128.61945,,0.0,,78807.94997,90309.93193,0.0,0.0,0.0,29888.48669,0.0,0.0,20000.0,0.0,148983.58672,,0.0,,1125.64666,0.04373,1.57614,results_pv-diesel-storage-mg_s_pv_cost_investment_1000.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
2,pv-wind-storage-diesel-mg,test_site,1000.0,15.0,0.28186,53962.98932,319937.97812,1.0,0.84293,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,43.72139,131.71608,65.85804,20.73642,,67.88953,25.40944,0,11708.51499,0,0,8732.68973,12718.33053,0.0,0.0,12595.79798,4312.2073,0.0,0.0,3373.34065,0.0,12230.62312,,0.0,,51774.72804,75404.95821,0.0,0.0,74678.48225,25566.39101,0.0,0.0,20000.0,0.0,72513.4186,,0.0,,970.21244,0.05139,1.64112,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1000.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
3,pv-diesel-mg,test_site,1000.0,20.0,0.35347,67673.47223,401225.24996,1.0,0.28596,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,31.34958,0,0,0.0,,0,74.74342,0,43599.91439,0,0,6071.37955,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,45544.12933,,0.0,,35996.24339,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,270023.89669,,0.0,,1233.15321,0.02401,1.45681,results_pv-diesel-mg_s_pv_cost_investment_1000.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
4,pv-diesel-storage-mg,test_site,1000.0,20.0,0.32208,61662.1028,365584.79704,1.0,0.60961,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,66.91129,159.7326,79.8663,0.0,,0,29.32073,0,23866.43722,0,0,12958.51149,15423.56848,0.0,0.0,0.0,4975.98866,0.0,0.0,3373.34065,0.0,24930.69353,,0.0,,76828.95294,91443.8836,0.0,0.0,0.0,29501.84506,0.0,0.0,20000.0,0.0,147810.11544,,0.0,,1117.86667,0.04379,1.56902,results_pv-diesel-storage-mg_s_pv_cost_investment_1000.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
5,pv-wind-storage-diesel-mg,test_site,1000.0,20.0,0.28047,53696.7521,318359.50003,1.0,0.84096,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,44.40134,132.28577,66.14289,19.94536,,66.39978,25.39948,0,11795.11116,0,0,8599.075,12773.33922,0.0,0.0,12319.39976,4310.51666,0.0,0.0,3373.34065,0.0,12321.08081,,0.0,,50982.54758,75731.096,0.0,0.0,73039.76117,25556.36748,0.0,0.0,20000.0,0.0,73049.72781,,0.0,,965.10652,0.04851,1.56075,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1000.0_pv_lifetime_20.0,Shortage penalty costs used in OEM not included in LCOE. 
6,pv-diesel-mg,test_site,1000.0,25.0,0.34791,66608.58904,394911.72696,1.0,0.28863,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,31.71535,0,0,0.0,,0,74.74342,0,43536.87062,0,0,5072.35139,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,45478.2743,,0.0,,30073.16439,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,269633.45269,,0.0,,1212.73079,0.0223,1.07594,results_pv-diesel-mg_s_pv_cost_investment_1000.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
7,pv-diesel-storage-mg,test_site,1000.0,25.0,0.3099,59331.56127,351767.38707,1.0,0.62481,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,69.66844,160.92641,80.46321,0.0,,0,29.08913,0,23301.31293,0,0,11142.32596,15538.84146,0.0,0.0,0.0,4936.68408,0.0,0.0,3373.34065,0.0,24340.36912,,0.0,,66061.07787,92127.31878,0.0,0.0,0.0,29268.81447,0.0,0.0,20000.0,0.0,144310.17594,,0.0,,1073.17135,0.0468,1.52711,results_pv-diesel-storage-mg_s_pv_cost_investment_1000.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
8,pv-wind-storage-diesel-mg,test_site,1000.0,25.0,0.27163,52003.49278,308320.43488,1.0,0.84133,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,53.99652,142.8474,71.4237,11.16043,,54.32735,24.33398,0,11479.97066,0,0,8635.85984,13793.15616,0.0,0.0,10079.55594,4129.69269,0.0,0.0,3373.34065,0.0,11991.8875,,0.0,,51200.63902,81777.42837,0.0,0.0,59760.08352,24484.29092,0.0,0.0,20000.0,0.0,71097.99306,,0.0,,932.63305,0.04679,1.5238,results_pv-wind-storage-diesel-mg_s_pv_cost_investment_1000.0_pv_lifetime_25.0,Shortage penalty costs used in OEM not included in LCOE. 
9,pv-diesel-mg,test_site,1100.0,15.0,0.35729,68403.64785,405554.34505,1.0,0.28093,1.0,191451.98687,74.74342,191451.98687,0.0,1.0,0,0,30.67576,0,0,0.0,,0,74.74342,0,43732.52289,0,0,6663.03336,0.0,0.0,0.0,0.0,12684.6227,0.0,0.0,3373.34065,0.0,45682.65114,,0.0,,39504.06472,0.0,0.0,0.0,0.0,75205.10987,0.0,0.0,20000.0,0.0,270845.17046,,0.0,,1247.15658,0.02276,1.05193,results_pv-diesel-mg_s_pv_cost_investment_1100.0_pv_lifetime_15.0,Shortage penalty costs used in OEM not included in LCOE. 
